FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
28, 0.420, 29, 0.580, 27583.330, 0.386, Velocity, 0, 0, 0, 0.772, 1.000
28, 0.404, 29, 0.596, 27600.000, 0.387, Velocity, 0, 0, 0, 0.774, 1.000
28, 0.389, 29, 0.611, 27616.670, 0.388, Velocity, 0, 0, 0, 0.776, 1.000
28, 0.373, 29, 0.627, 27633.340, 0.389, Velocity, 0, 0, 0, 0.778, 1.000
28, 0.357, 29, 0.643, 27650.000, 0.389, Velocity, 0, 0, 0, 0.778, 1.000
28, 0.341, 29, 0.659, 27666.670, 0.39, Velocity, 0, 0, 0, 0.780, 1.000
28, 0.325, 29, 0.675, 27683.330, 0.391, Velocity, 0, 0, 0, 0.782, 1.000
28, 0.310, 29, 0.690, 27700.000, 0.392, Velocity, 0, 0, 0, 0.784, 1.000
28, 0.294, 29, 0.706, 27716.670, 0.393, Velocity, 0, 0, 0, 0.786, 1.000
28, 0.278, 29, 0.722, 27733.340, 0.393, Velocity, 0, 0, 0, 0.786, 1.000
28, 0.262, 29, 0.738, 27750.000, 0.393, Velocity, 0, 0, 0, 0.786, 1.000
28, 0.246, 29, 0.754, 27766.670, 0.394, Velocity, 0, 0, 0, 0.788, 1.000
28, 0.230, 29, 0.770, 27783.330, 0.394, Velocity, 0, 0, 0, 0.788, 1.000
28, 0.214, 29, 0.786, 27800.000, 0.395, Velocity, 0, 0, 0, 0.790, 1.000
28, 0.198, 29, 0.802, 27816.670, 0.396, Velocity, 0, 0, 0, 0.792, 1.000
28, 0.182, 29, 0.818, 27833.330, 0.396, Velocity, 0, 0, 0, 0.792, 1.000
28, 0.167, 29, 0.833, 27850.000, 0.398, Velocity, 0, 0, 0, 0.796, 1.000
28, 0.150, 29, 0.850, 27866.670, 0.399, Velocity, 0, 0, 0, 0.798, 1.000
28, 0.135, 29, 0.865, 27883.340, 0.401, Velocity, 0, 0, 0, 0.802, 1.000
28, 0.119, 29, 0.881, 27900.000, 0.403, Velocity, 0, 0, 0, 0.806, 1.000
28, 0.103, 29, 0.897, 27916.670, 0.406, Velocity, 0, 0, 0, 0.812, 1.000
28, 0.086, 29, 0.914, 27933.330, 0.407, Velocity, 0, 0, 0, 0.814, 1.000
28, 0.069, 29, 0.931, 27950.000, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
28, 0.051, 29, 0.949, 27966.670, 0.413, Velocity, 0, 0, 0, 0.826, 1.000
28, 0.031, 29, 0.969, 27983.340, 0.415, Velocity, 0, 0, 0, 0.830, 1.000
29, 1.000, 30, 0.000, 28000.000, 0.416, Velocity, 0, 0, 0, 0.832, 1.000
29, 0.968, 30, 0.032, 28016.670, 0.418, Velocity, 0, 0, 0, 0.836, 1.000
29, 0.947, 30, 0.053, 28033.330, 0.419, Velocity, 0, 0, 0, 0.838, 1.000
29, 0.928, 30, 0.072, 28050.000, 0.419, Velocity, 0, 0, 0, 0.838, 1.000
29, 0.910, 30, 0.090, 28066.670, 0.421, Velocity, 0, 0, 0, 0.842, 1.000
29, 0.893, 30, 0.107, 28083.330, 0.42, Velocity, 0, 0, 0, 0.840, 1.000
29, 0.875, 30, 0.125, 28100.000, 0.421, Velocity, 0, 0, 0, 0.842, 1.000
29, 0.858, 30, 0.142, 28116.670, 0.422, Velocity, 0, 0, 0, 0.844, 1.000
29, 0.841, 30, 0.159, 28133.340, 0.423, Velocity, 0, 0, 0, 0.846, 1.000
29, 0.825, 30, 0.175, 28150.000, 0.423, Velocity, 0, 0, 0, 0.846, 1.000
29, 0.809, 30, 0.191, 28166.670, 0.423, Velocity, 0, 0, 0, 0.846, 1.000
29, 0.792, 30, 0.208, 28183.330, 0.424, Velocity, 0, 0, 0, 0.848, 1.000
29, 0.776, 30, 0.224, 28200.000, 0.425, Velocity, 0, 0, 0, 0.850, 1.000
29, 0.760, 30, 0.240, 28216.670, 0.425, Velocity, 0, 0, 0, 0.850, 1.000
29, 0.744, 30, 0.256, 28233.340, 0.426, Velocity, 0, 0, 0, 0.852, 1.000
29, 0.729, 30, 0.271, 28250.000, 0.427, Velocity, 0, 0, 0, 0.854, 1.000
29, 0.713, 30, 0.287, 28266.670, 0.428, Velocity, 0, 0, 0, 0.856, 1.000
29, 0.697, 30, 0.303, 28283.330, 0.428, Velocity, 0, 0, 0, 0.856, 1.000
29, 0.682, 30, 0.318, 28300.000, 0.43, Velocity, 0, 0, 0, 0.860, 1.000
29, 0.666, 30, 0.334, 28316.670, 0.43, Velocity, 0, 0, 0, 0.860, 1.000
29, 0.651, 30, 0.349, 28333.330, 0.431, Velocity, 0, 0, 0, 0.862, 1.000
29, 0.635, 30, 0.365, 28350.000, 0.433, Velocity, 0, 0, 0, 0.866, 1.000
29, 0.620, 30, 0.380, 28366.670, 0.434, Velocity, 0, 0, 0, 0.868, 1.000
29, 0.605, 30, 0.395, 28383.340, 0.434, Velocity, 0, 0, 0, 0.868, 1.000
29, 0.590, 30, 0.410, 28400.000, 0.436, Velocity, 0, 0, 0, 0.872, 1.000
29, 0.575, 30, 0.425, 28416.670, 0.437, Velocity, 0, 0, 0, 0.874, 1.000
29, 0.560, 30, 0.440, 28433.330, 0.437, Velocity, 0, 0, 0, 0.874, 1.000
29, 0.545, 30, 0.455, 28450.000, 0.438, Velocity, 0, 0, 0, 0.876, 1.000
29, 0.530, 30, 0.470, 28466.670, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.515, 30, 0.485, 28483.340, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.500, 30, 0.500, 28500.000, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.485, 30, 0.515, 28516.670, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.470, 30, 0.530, 28533.330, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.455, 30, 0.545, 28550.000, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.440, 30, 0.560, 28566.670, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.426, 30, 0.574, 28583.330, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.411, 30, 0.589, 28600.000, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.396, 30, 0.604, 28616.670, 0.438, Velocity, 0, 0, 0, 0.876, 1.000
29, 0.381, 30, 0.619, 28633.340, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.366, 30, 0.634, 28650.000, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.351, 30, 0.649, 28666.670, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.336, 30, 0.664, 28683.330, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.320, 30, 0.680, 28700.000, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.306, 30, 0.694, 28716.670, 0.44, Velocity, 0, 0, 0, 0.880, 1.000
29, 0.290, 30, 0.710, 28733.340, 0.44, Velocity, 0, 0, 0, 0.880, 1.000
29, 0.275, 30, 0.725, 28750.000, 0.439, Velocity, 0, 0, 0, 0.878, 1.000
29, 0.260, 30, 0.740, 28766.670, 0.441, Velocity, 0, 0, 0, 0.882, 1.000
29, 0.244, 30, 0.756, 28783.330, 0.441, Velocity, 0, 0, 0, 0.882, 1.000
29, 0.229, 30, 0.771, 28800.000, 0.441, Velocity, 0, 0, 0, 0.882, 1.000
29, 0.213, 30, 0.787, 28816.670, 0.441, Velocity, 0, 0, 0, 0.882, 1.000
29, 0.198, 30, 0.802, 28833.330, 0.442, Velocity, 0, 0, 0, 0.884, 1.000
29, 0.182, 30, 0.818, 28850.000, 0.443, Velocity, 0, 0, 0, 0.886, 1.000
29, 0.166, 30, 0.834, 28866.670, 0.444, Velocity, 0, 0, 0, 0.888, 1.000
29, 0.150, 30, 0.850, 28883.340, 0.444, Velocity, 0, 0, 0, 0.888, 1.000
29, 0.133, 30, 0.867, 28900.000, 0.444, Velocity, 0, 0, 0, 0.888, 1.000
29, 0.116, 30, 0.884, 28916.670, 0.445, Velocity, 0, 0, 0, 0.890, 1.000
29, 0.098, 30, 0.902, 28933.330, 0.444, Velocity, 0, 0, 0, 0.888, 1.000
29, 0.079, 30, 0.921, 28950.000, 0.444, Velocity, 0, 0, 0, 0.888, 1.000
29, 0.060, 30, 0.940, 28966.670, 0.444, Velocity, 0, 0, 0, 0.888, 1.000
29, 0.037, 30, 0.963, 28983.340, 0.445, Velocity, 0, 0, 0, 0.890, 1.000
30, 1.000, 31, 0.000, 29000.000, 0.444, Velocity, 0, 0, 0, 0.888, 1.000
30, 0.963, 31, 0.037, 29016.670, 0.444, Velocity, 0, 0, 0, 0.888, 1.000
30, 0.940, 31, 0.060, 29033.330, 0.445, Velocity, 0, 0, 0, 0.890, 1.000
30, 0.921, 31, 0.079, 29050.000, 0.444, Velocity, 0, 0, 0, 0.888, 1.000
30, 0.902, 31, 0.098, 29066.670, 0.445, Velocity, 0, 0, 0, 0.890, 1.000
30, 0.884, 31, 0.116, 29083.330, 0.446, Velocity, 0, 0, 0, 0.892, 1.000
30, 0.866, 31, 0.134, 29100.000, 0.446, Velocity, 0, 0, 0, 0.892, 1.000
30, 0.850, 31, 0.150, 29116.670, 0.445, Velocity, 0, 0, 0, 0.890, 1.000
30, 0.834, 31, 0.166, 29133.340, 0.445, Velocity, 0, 0, 0, 0.890, 1.000
30, 0.817, 31, 0.183, 29150.000, 0.446, Velocity, 0, 0, 0, 0.892, 1.000
30, 0.801, 31, 0.199, 29166.670, 0.446, Velocity, 0, 0, 0, 0.892, 1.000
30, 0.785, 31, 0.215, 29183.330, 0.447, Velocity, 0, 0, 0, 0.894, 1.000
30, 0.769, 31, 0.231, 29200.000, 0.447, Velocity, 0, 0, 0, 0.894, 1.000
30, 0.753, 31, 0.247, 29216.670, 0.449, Velocity, 0, 0, 0, 0.898, 1.000
30, 0.738, 31, 0.262, 29233.340, 0.449, Velocity, 0, 0, 0, 0.898, 1.000
30, 0.722, 31, 0.278, 29250.000, 0.449, Velocity, 0, 0, 0, 0.898, 1.000
30, 0.707, 31, 0.293, 29266.670, 0.449, Velocity, 0, 0, 0, 0.898, 1.000
30, 0.692, 31, 0.308, 29283.330, 0.449, Velocity, 0, 0, 0, 0.898, 1.000
30, 0.677, 31, 0.323, 29300.000, 0.451, Velocity, 0, 0, 0, 0.902, 1.000
30, 0.662, 31, 0.338, 29316.670, 0.452, Velocity, 0, 0, 0, 0.904, 1.000
30, 0.647, 31, 0.353, 29333.330, 0.452, Velocity, 0, 0, 0, 0.904, 1.000
30, 0.632, 31, 0.368, 29350.000, 0.452, Velocity, 0, 0, 0, 0.904, 1.000
30, 0.617, 31, 0.383, 29366.670, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.602, 31, 0.398, 29383.340, 0.452, Velocity, 0, 0, 0, 0.904, 1.000
30, 0.588, 31, 0.412, 29400.000, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.573, 31, 0.427, 29416.670, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.558, 31, 0.442, 29433.330, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.544, 31, 0.456, 29450.000, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.529, 31, 0.471, 29466.670, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.515, 31, 0.485, 29483.340, 0.454, Velocity, 0, 0, 0, 0.908, 1.000
30, 0.500, 31, 0.500, 29500.000, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.485, 31, 0.515, 29516.670, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.471, 31, 0.529, 29533.330, 0.452, Velocity, 0, 0, 0, 0.904, 1.000
30, 0.456, 31, 0.544, 29550.000, 0.452, Velocity, 0, 0, 0, 0.904, 1.000
30, 0.442, 31, 0.558, 29566.670, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.427, 31, 0.573, 29583.330, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.412, 31, 0.588, 29600.000, 0.454, Velocity, 0, 0, 0, 0.908, 1.000
30, 0.398, 31, 0.602, 29616.670, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.383, 31, 0.617, 29633.340, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.368, 31, 0.632, 29650.000, 0.452, Velocity, 0, 0, 0, 0.904, 1.000
30, 0.353, 31, 0.647, 29666.670, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.339, 31, 0.661, 29683.330, 0.453, Velocity, 0, 0, 0, 0.906, 1.000
30, 0.324, 31, 0.676, 29700.000, 0.454, Velocity, 0, 0, 0, 0.908, 1.000
30, 0.309, 31, 0.691, 29716.670, 0.454, Velocity, 0, 0, 0, 0.908, 1.000
30, 0.294, 31, 0.706, 29733.340, 0.454, Velocity, 0, 0, 0, 0.908, 1.000
30, 0.279, 31, 0.721, 29750.000, 0.454, Velocity, 0, 0, 0, 0.908, 1.000
30, 0.264, 31, 0.736, 29766.670, 0.454, Velocity, 0, 0, 0, 0.908, 1.000
30, 0.248, 31, 0.752, 29783.330, 0.454, Velocity, 0, 0, 0, 0.908, 1.000
30, 0.233, 31, 0.767, 29800.000, 0.454, Velocity, 0, 0, 0, 0.908, 1.000
30, 0.218, 31, 0.782, 29816.670, 0.455, Velocity, 0, 0, 0, 0.910, 1.000
30, 0.202, 31, 0.798, 29833.330, 0.455, Velocity, 0, 0, 0, 0.910, 1.000
30, 0.187, 31, 0.813, 29850.000, 0.457, Velocity, 0, 0, 0, 0.914, 1.000
30, 0.171, 31, 0.829, 29866.670, 0.457, Velocity, 0, 0, 0, 0.914, 1.000
30, 0.154, 31, 0.846, 29883.340, 0.457, Velocity, 0, 0, 0, 0.914, 1.000
30, 0.137, 31, 0.863, 29900.000, 0.457, Velocity, 0, 0, 0, 0.914, 1.000
30, 0.120, 31, 0.880, 29916.670, 0.457, Velocity, 0, 0, 0, 0.914, 1.000
30, 0.103, 31, 0.897, 29933.330, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
30, 0.084, 31, 0.916, 29950.000, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
30, 0.063, 31, 0.937, 29966.670, 0.457, Velocity, 0, 0, 0, 0.914, 1.000
30, 0.040, 31, 0.960, 29983.340, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 1.000, 32, 0.000, 30000.000, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.960, 32, 0.040, 30016.670, 0.457, Velocity, 0, 0, 0, 0.914, 1.000
31, 0.937, 32, 0.063, 30033.330, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.916, 32, 0.084, 30050.000, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.897, 32, 0.103, 30066.670, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.880, 32, 0.120, 30083.330, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.862, 32, 0.138, 30100.000, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.845, 32, 0.155, 30116.670, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.829, 32, 0.171, 30133.340, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.813, 32, 0.187, 30150.000, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.797, 32, 0.203, 30166.670, 0.457, Velocity, 0, 0, 0, 0.914, 1.000
31, 0.781, 32, 0.219, 30183.330, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.766, 32, 0.234, 30200.000, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.750, 32, 0.250, 30216.670, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.735, 32, 0.265, 30233.340, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.719, 32, 0.281, 30250.000, 0.46, Velocity, 0, 0, 0, 0.920, 1.000
31, 0.705, 32, 0.295, 30266.670, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.690, 32, 0.310, 30283.330, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.675, 32, 0.325, 30300.000, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.660, 32, 0.340, 30316.670, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.646, 32, 0.354, 30333.330, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.631, 32, 0.369, 30350.000, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.616, 32, 0.384, 30366.670, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.602, 32, 0.398, 30383.340, 0.458, Velocity, 0, 0, 0, 0.916, 1.000
31, 0.587, 32, 0.413, 30400.000, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.572, 32, 0.428, 30416.670, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.558, 32, 0.442, 30433.330, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.543, 32, 0.457, 30450.000, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.529, 32, 0.471, 30466.670, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.514, 32, 0.486, 30483.340, 0.459, Velocity, 0, 0, 0, 0.918, 1.000
31, 0.500, 32, 0.500, 30500.000, 0.46, Velocity, 0, 0, 0, 0.920, 1.000
31, 0.486, 32, 0.514, 30516.670, 0.461, Velocity, 0, 0, 0, 0.922, 1.000
31, 0.471, 32, 0.529, 30533.330, 0.462, Velocity, 0, 0, 0, 0.924, 1.000
31, 0.457, 32, 0.543, 30550.000, 0.462, Velocity, 0, 0, 0, 0.924, 1.000
31, 0.442, 32, 0.558, 30566.670, 0.463, Velocity, 0, 0, 0, 0.926, 1.000
31, 0.428, 32, 0.572, 30583.340, 0.463, Velocity, 0, 0, 0, 0.926, 1.000
31, 0.414, 32, 0.586, 30600.000, 0.464, Velocity, 0, 0, 0, 0.928, 1.000
31, 0.399, 32, 0.601, 30616.670, 0.464, Velocity, 0, 0, 0, 0.928, 1.000
31, 0.385, 32, 0.615, 30633.340, 0.464, Velocity, 0, 0, 0, 0.928, 1.000
31, 0.370, 32, 0.630, 30650.000, 0.465, Velocity, 0, 0, 0, 0.930, 1.000
31, 0.356, 32, 0.644, 30666.670, 0.465, Velocity, 0, 0, 0, 0.930, 1.000
31, 0.341, 32, 0.659, 30683.330, 0.465, Velocity, 0, 0, 0, 0.930, 1.000
31, 0.327, 32, 0.673, 30700.000, 0.466, Velocity, 0, 0, 0, 0.932, 1.000
31, 0.312, 32, 0.688, 30716.670, 0.465, Velocity, 0, 0, 0, 0.930, 1.000
31, 0.297, 32, 0.703, 30733.340, 0.465, Velocity, 0, 0, 0, 0.930, 1.000
31, 0.282, 32, 0.718, 30750.000, 0.465, Velocity, 0, 0, 0, 0.930, 1.000
31, 0.267, 32, 0.733, 30766.670, 0.466, Velocity, 0, 0, 0, 0.932, 1.000
31, 0.252, 32, 0.748, 30783.330, 0.467, Velocity, 0, 0, 0, 0.934, 1.000
31, 0.237, 32, 0.763, 30800.000, 0.467, Velocity, 0, 0, 0, 0.934, 1.000
31, 0.222, 32, 0.778, 30816.670, 0.468, Velocity, 0, 0, 0, 0.936, 1.000
31, 0.206, 32, 0.794, 30833.340, 0.467, Velocity, 0, 0, 0, 0.934, 1.000
31, 0.190, 32, 0.810, 30850.000, 0.467, Velocity, 0, 0, 0, 0.934, 1.000
31, 0.174, 32, 0.826, 30866.670, 0.468, Velocity, 0, 0, 0, 0.936, 1.000
31, 0.158, 32, 0.842, 30883.340, 0.468, Velocity, 0, 0, 0, 0.936, 1.000
31, 0.141, 32, 0.859, 30900.000, 0.468, Velocity, 0, 0, 0, 0.936, 1.000
31, 0.124, 32, 0.876, 30916.670, 0.469, Velocity, 0, 0, 0, 0.938, 1.000
31, 0.106, 32, 0.894, 30933.330, 0.469, Velocity, 0, 0, 0, 0.938, 1.000
31, 0.087, 32, 0.913, 30950.000, 0.469, Velocity, 0, 0, 0, 0.938, 1.000
31, 0.067, 32, 0.933, 30966.670, 0.47, Velocity, 0, 0, 0, 0.940, 1.000
31, 0.043, 32, 0.957, 30983.340, 0.469, Velocity, 0, 0, 0, 0.938, 1.000
32, 1.000, 33, 0.000, 31000.000, 0.469, Velocity, 0, 0, 0, 0.938, 1.000
32, 0.957, 33, 0.043, 31016.670, 0.47, Velocity, 0, 0, 0, 0.940, 1.000
32, 0.933, 33, 0.067, 31033.330, 0.471, Velocity, 0, 0, 0, 0.942, 1.000
32, 0.913, 33, 0.087, 31050.000, 0.47, Velocity, 0, 0, 0, 0.940, 1.000
32, 0.893, 33, 0.107, 31066.670, 0.47, Velocity, 0, 0, 0, 0.940, 1.000
32, 0.875, 33, 0.125, 31083.340, 0.47, Velocity, 0, 0, 0, 0.940, 1.000
32, 0.858, 33, 0.142, 31100.000, 0.471, Velocity, 0, 0, 0, 0.942, 1.000
32, 0.841, 33, 0.159, 31116.670, 0.471, Velocity, 0, 0, 0, 0.942, 1.000
32, 0.824, 33, 0.176, 31133.340, 0.472, Velocity, 0, 0, 0, 0.944, 1.000
32, 0.808, 33, 0.192, 31150.000, 0.472, Velocity, 0, 0, 0, 0.944, 1.000
32, 0.792, 33, 0.208, 31166.670, 0.474, Velocity, 0, 0, 0, 0.948, 1.000
32, 0.776, 33, 0.224, 31183.330, 0.474, Velocity, 0, 0, 0, 0.948, 1.000
32, 0.761, 33, 0.239, 31200.000, 0.474, Velocity, 0, 0, 0, 0.948, 1.000
32, 0.745, 33, 0.255, 31216.670, 0.474, Velocity, 0, 0, 0, 0.948, 1.000
32, 0.730, 33, 0.270, 31233.340, 0.474, Velocity, 0, 0, 0, 0.948, 1.000
32, 0.715, 33, 0.285, 31250.000, 0.475, Velocity, 0, 0, 0, 0.950, 1.000
32, 0.701, 33, 0.299, 31266.670, 0.475, Velocity, 0, 0, 0, 0.950, 1.000
32, 0.686, 33, 0.314, 31283.330, 0.476, Velocity, 0, 0, 0, 0.952, 1.000
32, 0.671, 33, 0.329, 31300.000, 0.476, Velocity, 0, 0, 0, 0.952, 1.000
32, 0.657, 33, 0.343, 31316.670, 0.476, Velocity, 0, 0, 0, 0.952, 1.000
32, 0.642, 33, 0.358, 31333.340, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.628, 33, 0.372, 31350.000, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.613, 33, 0.387, 31366.670, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.599, 33, 0.401, 31383.340, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.585, 33, 0.415, 31400.000, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.571, 33, 0.429, 31416.670, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.556, 33, 0.444, 31433.330, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.542, 33, 0.458, 31450.000, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.528, 33, 0.472, 31466.670, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.514, 33, 0.486, 31483.340, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.500, 33, 0.500, 31500.000, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.486, 33, 0.514, 31516.670, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.472, 33, 0.528, 31533.330, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.458, 33, 0.542, 31550.000, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.444, 33, 0.556, 31566.670, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.429, 33, 0.571, 31583.340, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.415, 33, 0.585, 31600.000, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.401, 33, 0.599, 31616.670, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.387, 33, 0.613, 31633.340, 0.477, Velocity, 0, 0, 0, 0.954, 1.000
32, 0.373, 33, 0.627, 31650.000, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.358, 33, 0.642, 31666.670, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.344, 33, 0.656, 31683.330, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.329, 33, 0.671, 31700.000, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.315, 33, 0.685, 31716.670, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.300, 33, 0.700, 31733.340, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.286, 33, 0.714, 31750.000, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.271, 33, 0.729, 31766.670, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.256, 33, 0.744, 31783.330, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
32, 0.241, 33, 0.759, 31800.000, 0.479, Velocity, 0, 0, 0, 0.958, 1.000
32, 0.226, 33, 0.774, 31816.670, 0.479, Velocity, 0, 0, 0, 0.958, 1.000
32, 0.210, 33, 0.790, 31833.340, 0.479, Velocity, 0, 0, 0, 0.958, 1.000
32, 0.195, 33, 0.805, 31850.000, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
32, 0.178, 33, 0.822, 31866.670, 0.479, Velocity, 0, 0, 0, 0.958, 1.000
32, 0.162, 33, 0.838, 31883.340, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
32, 0.146, 33, 0.854, 31900.000, 0.481, Velocity, 0, 0, 0, 0.962, 1.000
32, 0.128, 33, 0.872, 31916.670, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
32, 0.110, 33, 0.890, 31933.330, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
32, 0.091, 33, 0.909, 31950.000, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
32, 0.070, 33, 0.930, 31966.670, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
32, 0.045, 33, 0.955, 31983.340, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
33, 1.000, 34, 0.000, 32000.000, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
33, 0.955, 34, 0.045, 32016.670, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
33, 0.930, 34, 0.070, 32033.340, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
33, 0.909, 34, 0.091, 32050.000, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
33, 0.891, 34, 0.109, 32066.670, 0.479, Velocity, 0, 0, 0, 0.958, 1.000
33, 0.872, 34, 0.128, 32083.340, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
33, 0.855, 34, 0.145, 32100.000, 0.48, Velocity, 0, 0, 0, 0.960, 1.000
33, 0.837, 34, 0.163, 32116.670, 0.481, Velocity, 0, 0, 0, 0.962, 1.000
33, 0.821, 34, 0.179, 32133.340, 0.481, Velocity, 0, 0, 0, 0.962, 1.000
33, 0.805, 34, 0.195, 32150.000, 0.481, Velocity, 0, 0, 0, 0.962, 1.000
33, 0.789, 34, 0.211, 32166.670, 0.481, Velocity, 0, 0, 0, 0.962, 1.000
33, 0.774, 34, 0.226, 32183.330, 0.481, Velocity, 0, 0, 0, 0.962, 1.000
33, 0.758, 34, 0.242, 32200.000, 0.481, Velocity, 0, 0, 0, 0.962, 1.000
